"";"x"
"1";0
"2";1,12100085033551e-05
"3";0
"4";0
"5";0
"6";0
"7";0
"8";0
"9";5,48574884206741e-06
"10";0
"11";0
"12";0
"13";0
"14";0
"15";0
"16";0
"17";0
"18";0
"19";0
"20";0,000123590778528468
"21";0
"22";0
"23";0
"24";0
"25";0
"26";0
"27";0
"28";0
"29";0
"30";0
"31";0
"32";0
"33";0,000231031587362836
"34";0,000300663862196745
"35";0
"36";0,000127966597790793
"37";0
"38";0
"39";0
"40";0,00416917481306867
"41";2,30570446469897e-07
"42";0
"43";0,00148879337285612
"44";0,00271727271164773
"45";0
"46";0
"47";0
"48";0
"49";0
"50";0
"51";0
"52";0
"53";0
"54";0
"55";0
"56";0
"57";0
"58";0
"59";0
"60";0
"61";0
"62";0
"63";0
"64";0
"65";0
"66";0
"67";0,000202485747567253
"68";0
"69";0
"70";0
"71";9,20190443961492e-06
"72";0
"73";0
"74";0
"75";0
"76";0
"77";0
"78";0
"79";0
"80";0
"81";0
"82";0
"83";0
"84";0
"85";0
"86";0
"87";0
"88";0
"89";0
"90";0
"91";4,38624111621645e-05
"92";0,000448746206505221
"93";0,00056131617081651
"94";0,0043755055610369
"95";0
"96";0
"97";0
"98";0
"99";0
"100";0
"101";0
"102";0
"103";0
"104";0
"105";0
"106";0
"107";0
"108";0
"109";0
"110";0
"111";0,00605159049515164
"112";3,80117266317869e-05
"113";0
"114";0
"115";0
"116";0
"117";0,000199732100403474
"118";3,25436969073193e-06
"119";0
"120";0
"121";0
"122";0
"123";0
"124";0
"125";0
"126";0
"127";0,00292056153146421
"128";0
"129";0
"130";0
"131";0
"132";0
"133";0
"134";0
"135";0
"136";0
"137";0
"138";0
"139";0
"140";0,0145606896012787
"141";0
"142";0
"143";0
"144";0
"145";0
"146";0
"147";5,33688932575e-07
"148";8,005333988625e-07
"149";2,668444662875e-07
"150";0,0064384232825848
"151";0
"152";0
"153";0
"154";0
"155";0
"156";0
"157";0
"158";0
"159";0
"160";0
"161";0
"162";0
"163";0,00386409341759363
"164";0
"165";0
"166";0
"167";0,0115096071677578
"168";0
"169";0
"170";0
"171";0
"172";0
"173";0,00655349156841542
"174";0,00327451399904863
"175";0
"176";0
"177";0
"178";0
"179";0
"180";0
"181";0
"182";5,31020487912125e-05
"183";0
"184";0
"185";0
"186";0
"187";0
"188";0
"189";0
"190";0
"191";0
"192";0
"193";0
"194";0
"195";0
"196";0
"197";0
"198";0
"199";0
"200";0
"201";0
"202";0
"203";0
"204";0
"205";0
"206";0
"207";0
"208";0
"209";0
"210";0
"211";0
"212";0
"213";0
"214";0
"215";0
"216";0
"217";0
"218";0
"219";0
"220";0
"221";0
"222";0
"223";0
"224";0
"225";0
"226";0
"227";0
"228";0
"229";0
"230";0
"231";0
"232";0
"233";0
"234";0
"235";0
"236";0
"237";0
"238";0
"239";0
"240";0
"241";0
"242";0
"243";0
"244";0
"245";0
"246";0
"247";0
"248";0
"249";0
"250";0
"251";0
"252";0
"253";0
"254";0
"255";0
"256";0
"257";0
"258";0
"259";0
"260";0
"261";2,38510819220322e-07
"262";0,000344886644592586
"263";0
"264";0
"265";0
"266";0
"267";0
"268";0
