"";"V1"
"1";0
"2";0,398787878787879
"3";0
"4";0
"5";0
"6";0
"7";0
"8";0
"9";0,195151515151515
"10";0
"11";0
"12";0
"13";0
"14";0
"15";0
"16";0
"17";0
"18";0
"19";0
"20";3,96690390729156
"21";0
"22";0
"23";0
"24";0
"25";0
"26";0
"27";0
"28";0
"29";0
"30";0
"31";0
"32";0
"33";8,49616749054958
"34";11,0568886304158
"35";0
"36";4,70596103518465
"37";0
"38";0
"39";0
"40";153,321058447223
"41";0,00847920907240477
"42";0
"43";54,7502529805176
"44";99,9274789182902
"45";0
"46";0
"47";0
"48";0
"49";0
"50";0
"51";0
"52";0
"53";0
"54";0
"55";0
"56";0
"57";0
"58";0
"59";0
"60";0
"61";0
"62";0
"63";0
"64";0
"65";0
"66";0
"67";6,91515151515151
"68";0
"69";0
"70";0
"71";0,29240077940724
"72";0
"73";0
"74";0
"75";0
"76";0
"77";0
"78";0
"79";0
"80";0
"81";0
"82";0
"83";0
"84";0
"85";0
"86";0
"87";0
"88";0
"89";0
"90";0
"91";1,39377704850785
"92";14,2594113424264
"93";17,8364475438417
"94";139,036570608143
"95";0
"96";0
"97";0
"98";0
"99";0
"100";0
"101";0
"102";0
"103";0
"104";0
"105";0
"106";0
"107";0
"108";0
"109";0
"110";0
"111";188,24474346488
"112";1,1824177022868
"113";0
"114";0
"115";0
"116";0
"117";6,69792031098154
"118";0,110709426627794
"119";0
"120";0
"121";0
"122";0
"123";0
"124";0
"125";0
"126";0
"127";101,848307155323
"128";0
"129";0
"130";0
"131";0
"132";0
"133";0
"134";0
"135";0
"136";0
"137";0
"138";0
"139";0
"140";631,62592216582
"141";0
"142";0
"143";0
"144";0
"145";0
"146";0
"147";0,0196984924623116
"148";0,0295477386934673
"149";0,00984924623115578
"150";237,642613065327
"151";0
"152";0
"153";0
"154";0
"155";0
"156";0
"157";0
"158";0
"159";0
"160";0
"161";0
"162";0
"163";181,789004635942
"164";0
"165";0
"166";0
"167";541,477600218162
"168";0
"169";0
"170";0
"171";0
"172";0
"173";308,313640578129
"174";154,051824379602
"175";0
"176";0
"177";0
"178";0
"179";0
"180";0
"181";0
"182";1,96
"183";0
"184";0
"185";0
"186";0
"187";0
"188";0
"189";0
"190";0
"191";0
"192";0
"193";0
"194";0
"195";0
"196";0
"197";0
"198";0
"199";0
"200";0
"201";0
"202";0
"203";0
"204";0
"205";0
"206";0
"207";0
"208";0
"209";0
"210";0
"211";0
"212";0
"213";0
"214";0
"215";0
"216";0
"217";0
"218";0
"219";0
"220";0
"221";0
"222";0
"223";0
"224";0
"225";0
"226";0
"227";0
"228";0
"229";0
"230";0
"231";0
"232";0
"233";0
"234";0
"235";0
"236";0
"237";0
"238";0
"239";0
"240";0
"241";0
"242";0
"243";0
"244";0
"245";0
"246";0
"247";0
"248";0
"249";0
"250";0
"251";0
"252";0
"253";0
"254";0
"255";0
"256";0
"257";0
"258";0
"259";0
"260";0
"261";0,00848484848484849
"262";12,2690909090909
"263";0
"264";0
"265";0
"266";0
"267";0
"268";0
"269";0
"270";0
"271";0
"272";0
"273";0
"274";0
"275";0
"276";0
"277";0
"278";0
"279";0
"280";0
"281";0
"282";0
"283";0
"284";0
"285";0
"286";0
"287";0
"288";0
"289";1,40352374115475
"290";0
"291";829,114021517883
"292";0
"293";277,736493166618
"294";36,6471416109334
"295";0
"296";0
"297";27,3284908403606
"298";0
"299";0
"300";28,5240593195697
"301";0
"302";0
"303";0
"304";877,954265774935
"305";0
"306";0
"307";0
"308";0
"309";0
"310";0
"311";0
"312";28,0022479745667
"313";0
"314";0
"315";0
"316";0
"317";0
"318";0
"319";0
"320";0
"321";0
"322";0
"323";0
"324";0
"325";0
"326";0
"327";0,00848484848484848
"328";323,909090909091
"329";0
"330";0
"331";0
"332";0
"333";0
"334";0
"335";0
"336";0
"337";0
"338";0,4873346323454
"339";0
"340";0
"341";3,17742180289201
"342";0
"343";0
"344";0
"345";0
"346";0
"347";0
"348";0
"349";0
"350";0
"351";0,204680545585068
"352";8,36266229104707
"353";0
"354";13,8403035586094
"355";0
"356";0
"357";0
"358";0
"359";0
"360";0
"361";0
"362";0
"363";0
"364";0
"365";0
"366";0
"367";0
"368";0
"369";0
"370";0
"371";0
"372";0
"373";0
"374";0
"375";0
"376";0
"377";0,461289277615808
"378";0
"379";1,66064139941691
"380";0
"381";0
"382";0
"383";0
"384";0
"385";0
"386";0
"387";0,215381035485748
"388";0
"389";0
"390";0
"391";0
"392";0
"393";0
"394";0
"395";0
"396";0
"397";0
"398";0
"399";0
"400";9,11319379360616
"401";0
"402";0
"403";0
"404";0
"405";0
"406";0
"407";0
"408";0
"409";0
"410";2,13618202224263
"411";0
"412";0
"413";0
"414";0
"415";0
"416";0
"417";0
"418";0
"419";0
"420";0
"421";0
"422";0
"423";0,679608970672801
"424";1,71192639447959
"425";0
"426";0
"427";6,09927544565842
"428";0
"429";0
"430";0
"431";1,6172972972973
"432";20,3194479585969
"433";0
"434";13,4545370902818
"435";0
"436";0
"437";0
"438";0
"439";0
"440";0
"441";0
"442";0
"443";0
"444";0
"445";0
"446";0
"447";0
"448";0
"449";0
"450";0
"451";0
"452";0
"453";0
"454";0
"455";0
"456";0
"457";110,698879722102
"458";0
"459";227,865948372615
"460";0
"461";0,607538006325885
"462";0
"463";0
"464";0
"465";6,36935006631976
"466";0
"467";0
"468";0
"469";0
"470";0
"471";52,6108315478012
"472";0
"473";0
"474";0
"475";0
"476";0
"477";0
"478";0
"479";0
"480";0
"481";0,117588001224365
"482";0
"483";0
"484";0
"485";0
"486";0
"487";0
"488";0
"489";0
"490";0
"491";0
"492";0
"493";0
"494";0
"495";0
"496";0
"497";0
"498";0
"499";0
"500";0
"501";0
"502";0
"503";0
"504";0
"505";0
"506";0
"507";0
"508";0
"509";2,90399572649573
"510";0
"511";0
"512";0
"513";0
"514";0
"515";0
"516";0
"517";0
"518";0
"519";0
"520";0
"521";0
"522";0,315175879396985
"523";0
"524";0,00984924623115578
"525";0
"526";0
"527";0
"528";0
"529";0
"530";0
"531";0
"532";0
"533";0
"534";0
"535";0
"536";0
"537";0
"538";0
"539";0
"540";0
"541";0
"542";0
"543";0
"544";0
"545";0
"546";0
"547";0
"548";0
"549";0
"550";0
"551";0
"552";0
"553";0
"554";0
"555";0
"556";0
"557";0
"558";0
"559";0
"560";0,530306851618327
"561";0
"562";0
"563";0
"564";0
"565";0
"566";0
"567";0
"568";0
"569";0
"570";0
"571";0
"572";0
"573";0
"574";0
"575";0
"576";0
"577";0
"578";0
"579";0
"580";0
"581";0
"582";0
"583";0
"584";0
"585";0
"586";0
"587";0
"588";0
"589";0
"590";0
"591";0
"592";0
"593";0
"594";0
"595";102,363216080402
"596";0
"597";0
"598";0
"599";0
"600";0
"601";0
"602";0
"603";0
"604";0
"605";0
"606";0
"607";0
"608";0
"609";0
"610";0
"611";0
"612";0,00984924623115578
"613";0
"614";0
"615";0
"616";0
"617";0
"618";0
"619";0
"620";0
"621";0
"622";0
"623";0
"624";0
"625";0
"626";0
"627";0
"628";0
"629";0
"630";0
"631";0,0284068349964456
"632";0
"633";0
"634";0
"635";0
"636";0
"637";1,02077563196734
"638";0
"639";0
"640";0
"641";0
"642";0
"643";0
"644";0
"645";0
"646";0
"647";128,941031941032
"648";0
"649";0
"650";0
"651";0
"652";0
"653";0
"654";0
"655";0
"656";0,334092373791622
"657";0
"658";0
"659";0
"660";0
"661";0
"662";0
"663";0
"664";0
"665";0
"666";0
"667";0
"668";0
"669";0
"670";0
"671";0
"672";0
"673";0
"674";0
"675";0
"676";0
"677";0
"678";0
"679";0
"680";0
"681";0
"682";0
"683";0,0798208286674132
"684";0
"685";0
"686";0
"687";0
"688";0
"689";0
"690";0
"691";0
"692";0
"693";0
"694";0
"695";0
"696";0
"697";0
"698";0
"699";0
"700";0
"701";0
"702";0
"703";0
"704";0
"705";0
"706";0
"707";0
"708";0
"709";0
"710";0
"711";0
"712";0
"713";0
"714";0
"715";0
"716";0
"717";0
"718";0,0371213748657358
"719";0
"720";0
"721";0
"722";0
"723";0
"724";0
"725";0
"726";0
"727";0
"728";0
"729";0
"730";0
"731";0
"732";0
"733";0
"734";0
"735";0
"736";0
"737";0
"738";0
"739";0
"740";0
"741";0
"742";0
"743";0
"744";0,538945005611672
"745";0
"746";0
"747";0
"748";0
"749";0
"750";0
"751";0
"752";0
"753";0
"754";0
"755";0
"756";0
"757";0
"758";0
"759";0
"760";0
"761";0
"762";0
"763";0,03838400666389
"764";0
"765";0
"766";0
"767";0
"768";0,0188844832143801
"769";0
"770";0
"771";0
"772";0
"773";0
"774";0
"775";0
"776";0
"777";0
"778";0
"779";0
"780";0
"781";1,22500537056928
"782";4,58448979591837
"783";0
"784";4420,44116004296
"785";0
"786";21,5953598281418
"787";6,28279269602578
"788";0
"789";0,0185606874328679
"790";0
"791";0
"792";0
"793";0
"794";0
"795";0
"796";0
"797";65,3201346801347
"798";0
"799";30,8276543209877
"800";0
"801";0,0391960004081216
"802";10636,4128517498
"803";0
"804";0,627136006529946
"805";0
"806";0
"807";0
"808";0
"809";0
"810";30,5238853178247
"811";0
"812";6207,19578947368
"813";389,809451287794
"814";424,487166853304
"815";40,5312430011198
"816";135,792967525196
"817";0
"818";0
"819";0
"820";1662,49048152296
"821";0
"822";0
"823";242,123180291153
"824";2305,7754087346
"825";0
"826";0
"827";0
"828";0
"829";0,0587940006121824
"830";0
"831";0
"832";37,5791653912866
"833";0
"834";0
"835";0
"836";0
"837";0
"838";0
"839";0
"840";0
"841";0
"842";0
"843";0
"844";0
"845";0
"846";0
"847";4246,68528464017
"848";3,82350161117078
"849";13,8949821446791
"850";0,117588001224365
"851";1,00929701050913
"852";0
"853";0
"854";0
"855";0,440955004591368
"856";0
"857";0
"858";3,83140903989389
"859";0
"860";0
"861";53,4535455565759
"862";0
"863";0
"864";0
"865";0
"866";0
"867";0
"868";0
"869";0
"870";0
"871";4057,96192225283
"872";2,94949903071115
"873";15,6686011631466
"874";0,813317008468524
"875";0
"876";0
"877";0
"878";0
"879";0
"880";0
"881";0
"882";0
"883";0
"884";0
"885";0
"886";0
"887";0
"888";0
"889";0
"890";0
"891";0,751020408163265
"892";212,764081632653
"893";518,366413994169
"894";0
"895";7286,80446206714
"896";1,0480888183981
"897";0
"898";666,065165212794
"899";195,917071107587
"900";1,46354744911446
"901";29,1765265662173
"902";0
"903";0
"904";0
"905";5128,28710539741
"906";0
"907";4439,93916219119
"908";0
"909";0
"910";0
"911";1481,96862264261
"912";2,2639504875343
"913";107,984590412799
"914";987,83427804052
"915";343,736187306592
"916";2,91556723302388
"917";0,375932737782449
"918";0
"919";0,0334162433584399
"920";4,50005486132277
"921";0
"922";0
"923";0
"924";0
"925";0
"926";0
"927";5,82852220285099
"928";6,31585683519639
"929";9,95137319249308
"930";6487,28166547021
"931";9,06442416162445
"932";98,6267828940621
"933";0
"934";873,206194236489
"935";0
"936";0,04873346323454
"937";0
"938";0
"939";0
"940";4,58094554404676
"941";0,0783770410687778
"942";1785,4760217714
"943";94,6637902028699
"944";30,0340821375557
"945";11,8035823849579
"946";0
"947";0
"948";99,9855912914399
"949";0
"950";329,55194458189
"951";2,9626521523998
"952";0,0627016328550223
"953";556,359426026719
"954";773,408965858486
"955";0
"956";0
"957";0
"958";0
"959";0,672521792636653
"960";0
"961";0
"962";59,3768516049636
"963";0
"964";0
"965";0
"966";0
"967";0
"968";0
"969";0
"970";0
"971";0
"972";0
"973";0
"974";0
"975";0
"976";0
"977";18,8133450108017
"978";4,82864716529456
"979";5,41916111168085
"980";0,136453697056712
"981";223,647609475951
"982";232,185712234643
"983";0
"984";0
"985";0
"986";0,0682268485283561
"987";0,019493385293816
"988";0,906442416162445
"989";0
"990";0
"991";0,604294944108297
"992";0
"993";0
"994";0
"995";0
"996";0
"997";0
"998";0
"999";0
"1000";0
"1001";30103,8103497077
"1002";3,32362219259563
"1003";0,0584801558814481
"1004";1,75440467644344
"1005";0
"1006";0
"1007";0
"1008";0
"1009";0
"1010";0
"1011";0
"1012";0
"1013";0
"1014";0
"1015";0
"1016";0
"1017";0
"1018";0
"1019";0
"1020";0
"1021";3535,44238433923
"1022";0,375812504233557
"1023";2,05577941577942
"1024";0
"1025";87,598833819242
"1026";513,737868480726
"1027";44,8834467120181
"1028";69,7100356333009
"1029";920,327463556851
"1030";0,498192419825073
"1031";1,05173955296404
"1032";0
"1033";0
"1034";0
"1035";42,3201394728746
"1036";0
"1037";41,4023325077593
"1038";0
"1039";0
"1040";0
"1041";727,261818181818
"1042";38710,8909090909
"1043";9,63878787878788
"1044";4887,69696969697
"1045";673,315151515152
"1046";590,129696969697
"1047";1277,09696969697
"1048";0
"1049";75,2351515151515
"1050";14576,1488116878
"1051";0
"1052";0
"1053";0,0349681474560435
"1054";0
"1055";0
"1056";0
"1057";4,26905137934571
"1058";25,7117752025433
"1059";26,2868300687109
"1060";6311,86069121116
"1061";322,167178750897
"1062";194,787652548457
"1063";0
"1064";166,259083170957
"1065";0
"1066";47,6418336580864
"1067";0
"1068";0
"1069";703,077674084709
"1070";286,182389498513
"1071";4359,17834254144
"1072";3886,01303867403
"1073";38534,6644257051
"1074";10375,1263041582
"1075";1044,2909101483
"1076";2269,3500785112
"1077";3370,33298051759
"1078";1101,57644664147
"1079";0,00847920907240477
"1080";17677,404198895
"1081";992,644047688281
"1082";11,9811224193079
"1083";5117,0415702239
"1084";78079,0924222157
"1085";0
"1086";0
"1087";0
"1088";0
"1089";181,074055994257
"1090";43,4507558199159
"1091";2,63160701466516
"1092";810,846854681571
"1093";0
"1094";0
"1095";0
"1096";0
"1097";0
"1098";0
"1099";0
"1100";0
"1101";0
"1102";0
"1103";0
"1104";0
"1105";0
"1106";0
"1107";7897,55272727273
"1108";70073,8945454545
"1109";893,177167470003
"1110";2,08579222643831
"1111";10710,1824551328
"1112";1005,80994769767
"1113";0
"1114";0
"1115";104,318851399856
"1116";0,00974669264690801
"1117";16,1112829453389
"1118";375,744748230951
"1119";0
"1120";2374,02142139268
"1121";1157,54645882474
"1122";0
"1123";0
"1124";0
"1125";0
"1126";0
"1127";0
"1128";0
"1129";0
"1130";0
"1131";23896,2880032817
"1132";14891,7865080505
"1133";663,691289098554
"1134";2800,37099784637
"1135";0
"1136";0
"1137";0
"1138";0
"1139";0
"1140";0
"1141";0
"1142";0
"1143";0
"1144";0
"1145";0
"1146";0
"1147";0
"1148";0
"1149";0
"1150";0
"1151";525204,016684717
"1152";268,783731349098
"1153";1324,03526936027
"1154";0
"1155";27756,274026563
"1156";2,31567217363136
"1157";36377,5861094914
"1158";32600,4387949465
"1159";1394,96645286686
"1160";1853,404962747
"1161";2030,51236799482
"1162";0
"1163";0
"1164";0
"1165";553,748596041432
"1166";0
"1167";457,316757804925
"1168";0
"1169";0
"1170";0
"1171";0
"1172";0
"1173";0
"1174";0
"1175";0
"1176";0
"1177";0
"1178";0
"1179";0
"1180";0
"1181";0
"1182";0
"1183";0
"1184";0
"1185";0
"1186";0
"1187";0
"1188";0
"1189";0
"1190";0
"1191";0
"1192";0
"1193";0
"1194";0
"1195";0
"1196";0
"1197";0
"1198";0
"1199";0
"1200";0
"1201";0
"1202";0
"1203";0
"1204";0
"1205";0
"1206";0
"1207";0
"1208";0
"1209";0
"1210";0
"1211";0
"1212";0
"1213";0
"1214";0
"1215";0
"1216";0
"1217";0
"1218";0
"1219";0
"1220";0
"1221";0
"1222";0
"1223";0
"1224";0
"1225";0
"1226";0
"1227";0
"1228";0
"1229";0
"1230";0
"1231";0
"1232";0
"1233";0
"1234";0
"1235";0
"1236";0
"1237";0
"1238";1,18788399570354
"1239";0
"1240";0
"1241";0
"1242";0
"1243";0
"1244";0
"1245";0
"1246";0
"1247";0
"1248";0
"1249";0
"1250";0
"1251";0
"1252";0
"1253";0
"1254";0
"1255";0
"1256";0
"1257";0
"1258";0
"1259";0
"1260";0
"1261";0
"1262";15,1198571574329
"1263";0
"1264";0
"1265";0
"1266";0
"1267";0
"1268";0
"1269";0
"1270";0
"1271";0
"1272";0
"1273";0
"1274";0
"1275";0
"1276";0
"1277";0
"1278";0
"1279";0
"1280";0
"1281";0
"1282";0
"1283";0
"1284";0
"1285";0
"1286";0
"1287";0
"1288";0
"1289";0
"1290";0
"1291";0
"1292";0
"1293";0
"1294";0
"1295";0
"1296";0
"1297";120,839355531686
"1298";0
"1299";0
"1300";0
"1301";0
"1302";0,0275119409465914
"1303";0
"1304";0
"1305";0
"1306";0
"1307";0
"1308";0
"1309";0
"1310";0
"1311";0
"1312";0
"1313";0
"1314";0
"1315";0
"1316";0
"1317";0
"1318";0
"1319";0
"1320";0
"1321";0
"1322";0
"1323";0
"1324";0
"1325";0
"1326";0
"1327";0
"1328";0
"1329";0
"1330";0
"1331";0
"1332";0
"1333";0,825853939045429
"1334";0
"1335";0
"1336";0
"1337";0
"1338";0
"1339";0
"1340";0
"1341";0
"1342";0
"1343";0
"1344";1,48825761932145
"1345";0
"1346";0
"1347";0
"1348";0
"1349";0
"1350";0
"1351";0
"1352";0,0293970003060912
"1353";0
"1354";0
"1355";0
"1356";0
"1357";0
"1358";0
"1359";0
"1360";0
"1361";0
"1362";0
"1363";0
"1364";0
"1365";0
"1366";0
"1367";0
"1368";0
"1369";0
"1370";0
"1371";0
"1372";0
"1373";0
"1374";0
"1375";0
"1376";0
"1377";0
"1378";0
"1379";0
"1380";0
"1381";0
"1382";0
"1383";0
"1384";0
"1385";0
"1386";0
"1387";0
"1388";0
"1389";0
"1390";0
"1391";0
"1392";1,00929701050913
"1393";0
"1394";0
"1395";0
"1396";0
"1397";0
"1398";0
"1399";0
"1400";0
"1401";0
"1402";0
"1403";0
"1404";0
"1405";0
"1406";0
"1407";0
"1408";0
"1409";0
"1410";0
"1411";2,371632996633
"1412";0,455353535353535
"1413";0
"1414";0
"1415";0,130726495726496
"1416";0
"1417";0,121388888888889
"1418";0,102713675213675
"1419";0
"1420";0
"1421";0
"1422";0
"1423";0
"1424";0
"1425";0,0391960004081216
"1426";0
"1427";0
"1428";0
"1429";0
"1430";0
"1431";0
"1432";3,46156820622986
"1433";0
"1434";0,593941997851772
"1435";0
"1436";0
"1437";0
"1438";0
"1439";0,250569280343716
"1440";0
"1441";0
"1442";0
"1443";0
"1444";0
